epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,241.723,1.01896,3.50334,0.01082,0.79372,0.77094,0.82996,0.65553,0.86592,0.85584,0.01396,0.00999074,0.00333025,0.00999074,0.00333025,0.00999074,0.00333025,0.00999074,0.00333025
2,447.128,0.9775,1.36015,0.01072,0.84461,0.83417,0.87745,0.70782,0.82589,0.74176,0.01449,0.0197928,0.00659761,0.0197928,0.00659761,0.0197928,0.00659761,0.0197928,0.00659761
3,638.178,1.01833,0.9155,0.01123,0.86359,0.86011,0.88532,0.68892,0.94404,0.72312,0.01785,0.0293969,0.00979897,0.0293969,0.00979897,0.0293969,0.00979897,0.0293969,0.00979897
4,825.247,1.03752,0.83189,0.01158,0.8555,0.86003,0.89209,0.70228,0.92197,0.67334,0.01658,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,1012.37,1.00221,0.75669,0.01102,0.86318,0.86542,0.89256,0.71542,0.86062,0.68407,0.01601,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,1199.79,0.97368,0.71523,0.01072,0.89125,0.88868,0.91429,0.74053,0.83766,0.56431,0.01515,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,1386.93,0.95202,0.67394,0.01039,0.88192,0.90763,0.92374,0.75382,0.80933,0.5409,0.01412,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,1574.33,0.936,0.65512,0.0102,0.89559,0.89466,0.91979,0.7559,0.79532,0.528,0.01407,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,1761.83,0.91651,0.62497,0.01,0.89925,0.90166,0.92784,0.76837,0.77906,0.50092,0.01382,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,1949.05,0.91553,0.62688,0.00989,0.91511,0.89554,0.9349,0.77961,0.73901,0.4628,0.01231,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,2135.13,0.89685,0.59255,0.0097,0.89662,0.90107,0.93108,0.77371,0.74464,0.48253,0.01242,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,2320.84,0.88705,0.58108,0.00936,0.91069,0.91261,0.93672,0.7876,0.70668,0.44951,0.01163,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,2507.91,0.88212,0.56378,0.00936,0.91643,0.90391,0.93772,0.79677,0.69453,0.43754,0.01172,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,2694.28,0.87042,0.56216,0.00925,0.90866,0.92099,0.94041,0.80203,0.6836,0.42016,0.01128,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,2881.11,0.86606,0.55417,0.00921,0.92036,0.9077,0.93836,0.79751,0.69537,0.46702,0.01185,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,3067.73,0.8507,0.53696,0.00915,0.91579,0.91753,0.94015,0.80043,0.6737,0.42497,0.0111,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,3253.57,0.84644,0.52782,0.0089,0.92518,0.91363,0.94596,0.81042,0.66538,0.41479,0.01118,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,3437.57,0.83964,0.52465,0.00887,0.91494,0.91771,0.94413,0.80781,0.66652,0.41377,0.01093,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,3624.19,0.83763,0.5194,0.00884,0.91733,0.92792,0.94674,0.81719,0.64177,0.39815,0.01045,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,3810.33,0.83156,0.51134,0.0087,0.92729,0.92042,0.94651,0.81955,0.62179,0.40004,0.00996,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,3996.96,0.8261,0.50866,0.00868,0.92281,0.91961,0.9467,0.81923,0.6321,0.38889,0.01017,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,4183.22,0.82181,0.50786,0.0087,0.9147,0.92879,0.94562,0.82017,0.61964,0.38915,0.01003,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
